"","Date.garde","Heure","Commune","Nom.et.prenom.pharmacien","Adresse","full_adress","full_date","lon","lat"
"431","24-09-2019","22:00-08:00","CHERAGA","BOUARABA NACERA","N6 PLACE EMIR ABDELKADER CHERAGA","N6 PLACE EMIR ABDELKADER CHERAGA CHERAGA  Algerie","24-09-2019 22:00-08:00",3.0581585,36.7761892
"432","24-09-2019","22:00-08:00","DAR EL BEIDA","REMIDI SOFIANE","HAOUCH ATTAR GROUPE C N° 02","HAOUCH ATTAR GROUPE C N° 02 DAR EL BEIDA  Algerie","24-09-2019 22:00-08:00",3.2281983,36.7060145
"433","24-09-2019","22:00-08:00","DELY IBRAHIM","MEDDAHI DJAZIRA","BOIS DES CARS N 01 N? 59 DELY IBRAHIM","BOIS DES CARS N 01 N? 59 DELY IBRAHIM DELY IBRAHIM  Algerie","24-09-2019 22:00-08:00",2.9785471,36.7535009
"434","24-09-2019","22:00-08:00","DJASR KASENTINA","ATROUZ ASSIA","CITE 1074 LOGTS BT 14 LOCAL 23","CITE 1074 LOGTS BT 14 LOCAL 23 DJASR KASENTINA  Algerie","24-09-2019 22:00-08:00",3.079263,36.6978776
"435","24-09-2019","22:00-08:00","DOUERA","NAIT KACI SAID","01.rue des frére ben aissat DOUERA","01.rue des frére ben aissat DOUERA DOUERA  Algerie","24-09-2019 22:00-08:00",2.9275836,36.6490943
"436","24-09-2019","22:00-08:00","EL MOURADIA","ZEMOUR FATIHA","9 RUE RACHID SADEK EX : EDMOND ABBOU EL MOURADIA","9 RUE RACHID SADEK EX : EDMOND ABBOU EL MOURADIA EL MOURADIA  Algerie","24-09-2019 22:00-08:00",3.052062,36.742493
"437","24-09-2019","22:00-08:00","HARAOUAS","AMIROUCHE LYNDA","CHEMIN RURAL N°03 HEURAOUA","CHEMIN RURAL N°03 HEURAOUA HARAOUAS  Algerie","24-09-2019 22:00-08:00",NA,NA
"438","24-09-2019","22:00-08:00","HUSSEIN DEY","AIT CHIKH SAIDA","39 RUE ALI MEDOUCHE","39 RUE ALI MEDOUCHE HUSSEIN DEY  Algerie","24-09-2019 22:00-08:00",3.100131,36.734166
"439","24-09-2019","22:00-08:00","KHRAICIA","AMALOU NABILA","cite 834 logt ouled slimane bt 33 local n 02","cite 834 logt ouled slimane bt 33 local n 02 KHRAICIA  Algerie","24-09-2019 22:00-08:00",4.8520636,34.8981727
"440","24-09-2019","22:00-08:00","KOUBA","MEZIANE FATIHA","QUARTIER AIN SOLTANE (ex saint charles) VILLA N 17 KOUBA","QUARTIER AIN SOLTANE (ex saint charles) VILLA N 17 KOUBA KOUBA  Algerie","24-09-2019 22:00-08:00",3.0835806,36.7327367
"441","24-09-2019","22:00-08:00","LES EUCALYPTUS","BENSIDER SAID","CITE 188 LOGTS CHATEAU ROUGE","CITE 188 LOGTS CHATEAU ROUGE LES EUCALYPTUS  Algerie","24-09-2019 22:00-08:00",3.1679257,36.6645264
"442","24-09-2019","22:00-08:00","MOHAMMADIA","KHALOUI AMEL","CITE 8000 LOGTS LOCAL N 08-09- ET 10","CITE 8000 LOGTS LOCAL N 08-09- ET 10 MOHAMMADIA  Algerie","24-09-2019 22:00-08:00",3.1528692,36.7349528
"443","24-09-2019","22:00-08:00","MOHAMMED BELOUIZDAD","BELHOCINE AMEL","193 RUE MOHAMED BELOUIZDAD HAMMA EL ANASSERS","193 RUE MOHAMED BELOUIZDAD HAMMA EL ANASSERS MOHAMMED BELOUIZDAD  Algerie","24-09-2019 22:00-08:00",3.0795337,36.7441912
"444","24-09-2019","22:00-08:00","OUED KORICHE","CHELOUAH YOUCEF","06 RUE NACER EL HAMMADI (EX JULE CAMBON)","06 RUE NACER EL HAMMADI (EX JULE CAMBON) OUED KORICHE  Algerie","24-09-2019 22:00-08:00",3.0460614,36.787081
"445","24-09-2019","22:00-08:00","OUED SMAR","SLIMANI DJAMILA","RUE N 05 VILLA 45 BEAU LIEU","RUE N 05 VILLA 45 BEAU LIEU OUED SMAR  Algerie","24-09-2019 22:00-08:00",3.1591421,36.7145934
"446","24-09-2019","22:00-08:00","RAIS HAMIDOU","SAIDANI BADRIA","30 BD HAMID KABLADJ RAIS HAMIDOU","30 BD HAMID KABLADJ RAIS HAMIDOU RAIS HAMIDOU  Algerie","24-09-2019 22:00-08:00",3.0100658,36.8112925
"447","24-09-2019","22:00-08:00","ROUIBA","BELABED FARIDA","CITE LYCEE ABDELMOUMENE","CITE LYCEE ABDELMOUMENE ROUIBA  Algerie","24-09-2019 22:00-08:00",3.2871652,36.7409304
"448","24-09-2019","22:00-08:00","SIDI M'HAMED","BEDJAOUI NOURIA","18 RIDA HOUHOU SIDI M'HAMED","18 RIDA HOUHOU SIDI M'HAMED SIDI M'HAMED  Algerie","24-09-2019 22:00-08:00",3.0551349,36.7672497
"449","24-09-2019","22:00-08:00","SOUIDANIA","HADJI SABRINA","RUE DJOUD SAID N02 SOUIDANIA","RUE DJOUD SAID N02 SOUIDANIA SOUIDANIA  Algerie","24-09-2019 22:00-08:00",2.9026172,36.7089832
"450","24-09-2019","22:00-08:00","STAOUELI","AYAS AMEL","CITE DJILLALI GROUPE N84 LOCAL D1 STAOUELI","CITE DJILLALI GROUPE N84 LOCAL D1 STAOUELI STAOUELI  Algerie","24-09-2019 22:00-08:00",2.8881795,36.7516507
"451","25-09-2019","22:00-08:00","AIN BENIAN","OULD BRAHAM SAMIA","15 Rue pasteur A AIN BENIAN","15 Rue pasteur A AIN BENIAN AIN BENIAN  Algerie","25-09-2019 22:00-08:00",2.9337917,36.7965083
"452","25-09-2019","22:00-08:00","ALGER CENTRE","BELGUIDOUM MOHAMED TOUFIK","91 BOULEVARD KRIM BELKACEM ALGER CENTRE","91 BOULEVARD KRIM BELKACEM ALGER CENTRE ALGER CENTRE  Algerie","25-09-2019 22:00-08:00",3.0483543,36.767533
"453","25-09-2019","22:00-08:00","BAB EZZOUAR","BELLIL MOHAMED","CITE DES 906 LOGTS UV7 BT N01","CITE DES 906 LOGTS UV7 BT N01 BAB EZZOUAR  Algerie","25-09-2019 22:00-08:00",3.1854975,36.7206251
"454","25-09-2019","22:00-08:00","BACHDJARAH","SAIDI DALILA","CITE BACHDJARAH I BT 26 N10","CITE BACHDJARAH I BT 26 N10 BACHDJARAH  Algerie","25-09-2019 22:00-08:00",3.1180085,36.7261506
"455","25-09-2019","22:00-08:00","BARAKI","GUEALIA MOHAMED","LOT N 562 A/B CITE EL MIHOUB BARAKI","LOT N 562 A/B CITE EL MIHOUB BARAKI BARAKI  Algerie","25-09-2019 22:00-08:00",3.4397386,36.3654474
"456","25-09-2019","22:00-08:00","BEN AKNOUN","CHELAH ABDELKADER","17 rue idir toumi BEN AKNOUN","17 rue idir toumi BEN AKNOUN BEN AKNOUN  Algerie","25-09-2019 22:00-08:00",3.009226,36.7562
"457","25-09-2019","22:00-08:00","BIR MOURAD RAIS","ZEKRI SOUHILA","LOT N19 COOP ER-RAHMA EX MARCELLO FABRI","LOT N19 COOP ER-RAHMA EX MARCELLO FABRI BIR MOURAD RAIS  Algerie","25-09-2019 22:00-08:00",3.0578028,36.7360563
"458","25-09-2019","22:00-08:00","BIRKHADEM","DEBBAH KENZA","87 RUE MEZOUAR ABDELKADER BIRKHADEM","87 RUE MEZOUAR ABDELKADER BIRKHADEM BIRKHADEM  Algerie","25-09-2019 22:00-08:00",3.0362632,36.711895
"459","25-09-2019","22:00-08:00","BIRTOUTA","ZITOUNI NAILA","Route adache exzib 02 n 04 BIRTOUTA","Route adache exzib 02 n 04 BIRTOUTA BIRTOUTA  Algerie","25-09-2019 22:00-08:00",3.0476046,36.6460945
"460","25-09-2019","22:00-08:00","BORDJ EL KIFFAN","AIT OURAB RADIA","CITE ISTANBOUL 1B LOT N°216 LOCAL 01 BORDJ EL KIFFANE","CITE ISTANBOUL 1B LOT N°216 LOCAL 01 BORDJ EL KIFFANE BORDJ EL KIFFAN  Algerie","25-09-2019 22:00-08:00",28.9783589,41.0082376
"461","25-09-2019","22:00-08:00","BOUROUBA","BELOUCIF MOHAMED MEKKI","01.RUE MEBARKIA BOUDJEMLINE BOUROUBA","01.RUE MEBARKIA BOUDJEMLINE BOUROUBA BOUROUBA  Algerie","25-09-2019 22:00-08:00",3.1311784,36.7218537
"462","25-09-2019","22:00-08:00","BOUZAREAH","BENMEDJBER AMINE","23 rue lamari m hamed","23 rue lamari m hamed BOUZAREAH  Algerie","25-09-2019 22:00-08:00",3.0551159,36.7563368
"463","25-09-2019","22:00-08:00","CHERAGA","CHERGUI KHEIRA","173 LOTISSEMENT BOUZAD ALI CHERAGA","173 LOTISSEMENT BOUZAD ALI CHERAGA CHERAGA  Algerie","25-09-2019 22:00-08:00",2.9225893,36.7623459
"464","25-09-2019","22:00-08:00","DAR EL BEIDA","OUKIL YACINE","37 A RUE MOHAMED KHEMISTI DAR EL BEIDA","37 A RUE MOHAMED KHEMISTI DAR EL BEIDA DAR EL BEIDA  Algerie","25-09-2019 22:00-08:00",3.2084978,36.7156588
"465","25-09-2019","22:00-08:00","DELY IBRAHIM","KHIAR FADILA","LTISSEMENT ENNADJAH II N 77 AHMED OUAKED","LTISSEMENT ENNADJAH II N 77 AHMED OUAKED DELY IBRAHIM  Algerie","25-09-2019 22:00-08:00",2.9896027,36.760806
"466","25-09-2019","22:00-08:00","DJASR KASENTINA","LARFI EL GHAYA","CENTRE COMMERCIALE GUE DE CONSTANTINE","CENTRE COMMERCIALE GUE DE CONSTANTINE DJASR KASENTINA  Algerie","25-09-2019 22:00-08:00",3.0943021,36.701484
"467","25-09-2019","22:00-08:00","DOUERA","BELGAID AICHA","15.RUE DES FRERES LAICHAOUI DOUERA","15.RUE DES FRERES LAICHAOUI DOUERA DOUERA  Algerie","25-09-2019 22:00-08:00",2.9275836,36.6490943
"468","25-09-2019","22:00-08:00","EL BIAR","SALEM AMEL","71 AVENUE ALI KHODJA","71 AVENUE ALI KHODJA EL BIAR  Algerie","25-09-2019 22:00-08:00",3.0327078,36.7694563
"469","25-09-2019","22:00-08:00","EL HARRACH","GACEM RABAH","marché hassen badi N° 13 et 14 EL HARRACH","marché hassen badi N° 13 et 14 EL HARRACH EL HARRACH  Algerie","25-09-2019 22:00-08:00",3.1373997,36.716488
"470","25-09-2019","22:00-08:00","EL MAGHARIA","BOUHANK NADIA","10 Route de bachdjerrah local A EL MAGHARIA","10 Route de bachdjerrah local A EL MAGHARIA EL MAGHARIA  Algerie","25-09-2019 22:00-08:00",3.1023101,36.7254317
"471","25-09-2019","22:00-08:00","EL MARSA","ROSTANE SAMY","QUTRE CHEMAIN CAPITANE DOUKARI BOUALEM LOCAL N02 EL MARSA","QUTRE CHEMAIN CAPITANE DOUKARI BOUALEM LOCAL N02 EL MARSA EL MARSA  Algerie","25-09-2019 22:00-08:00",3.2556911,36.8097178
"472","25-09-2019","22:00-08:00","EL MOURADIA","ABDELATIF CHAKIB ARESLAN","57 BOULEVARD DES MARTYRES","57 BOULEVARD DES MARTYRES EL MOURADIA  Algerie","25-09-2019 22:00-08:00",3.0523669,36.7515014
"473","25-09-2019","22:00-08:00","HARAOUAS","BENAMER HASSIBA","CITE HEURAOUA, LOCAL N 11 A","CITE HEURAOUA, LOCAL N 11 A HARAOUAS  Algerie","25-09-2019 22:00-08:00",3.2938372,36.7725679
"474","25-09-2019","22:00-08:00","KHRAICIA","AYED AMINA","lot n 06 sidi boukhris","lot n 06 sidi boukhris KHRAICIA  Algerie","25-09-2019 22:00-08:00",2.9925577,36.6636569
"475","25-09-2019","22:00-08:00","KOUBA","BAIDA RABAH","COOPERATIVE EL HADHABA J2 BT 10 N 01/02 ET 03 JOLIE VUE","COOPERATIVE EL HADHABA J2 BT 10 N 01/02 ET 03 JOLIE VUE KOUBA  Algerie","25-09-2019 22:00-08:00",3.0789094,36.7220742
"476","25-09-2019","22:00-08:00","LES EUCALYPTUS","BOURAS MAWAHIB","CITE BILOU RUE 01 N 90 LES EUCALYPTUS","CITE BILOU RUE 01 N 90 LES EUCALYPTUS LES EUCALYPTUS  Algerie","25-09-2019 22:00-08:00",3.1679257,36.6645264
"477","25-09-2019","22:00-08:00","MOHAMMADIA","HAMAMI MOHAMED KAMEL","cite 1602 logts zerhouni mokhtar ex bananier nord bt f local 16","cite 1602 logts zerhouni mokhtar ex bananier nord bt f local 16 MOHAMMADIA  Algerie","25-09-2019 22:00-08:00",3.1461715,36.7172472
"478","25-09-2019","22:00-08:00","MOHAMMED BELOUIZDAD","HADJ MESSAOUD AZIZA","110 B RUE HASSIBA BEN BOUALI MOHAMED BELOUIZDAD HAMMA EL ANNASSERS","110 B RUE HASSIBA BEN BOUALI MOHAMED BELOUIZDAD HAMMA EL ANNASSERS MOHAMMED BELOUIZDAD  Algerie","25-09-2019 22:00-08:00",3.0636081,36.7572297
"479","25-09-2019","22:00-08:00","OUED KORICHE","ZEMMOUCHI LYDIA","01 rue kheirredine hahmoudi oued koriche","01 rue kheirredine hahmoudi oued koriche OUED KORICHE  Algerie","25-09-2019 22:00-08:00",3.0400945,36.7836306
"480","25-09-2019","22:00-08:00","OULED FAYET","BOULSNAM AMINA","LOTISSEMENT RTA N 02","LOTISSEMENT RTA N 02 OULED FAYET  Algerie","25-09-2019 22:00-08:00",2.9425698,36.7295502
"481","25-09-2019","22:00-08:00","RAIS HAMIDOU","AMRI KAMEL","cite 83 sidi el kebir rais hamidou","cite 83 sidi el kebir rais hamidou RAIS HAMIDOU  Algerie","25-09-2019 22:00-08:00",3.0113166,36.8126057
"482","25-09-2019","22:00-08:00","ROUIBA","BENELMADJAT NASSIMA","CITE 560 LOGTS,                                HAI SBAAT","CITE 560 LOGTS,                                HAI SBAAT ROUIBA  Algerie","25-09-2019 22:00-08:00",3.2895268,36.7099047
"483","25-09-2019","22:00-08:00","STAOUELI","FIHAKHIR NAFAA","123 route sidi fredj (n01 route cheraga actuel bridja)","123 route sidi fredj (n01 route cheraga actuel bridja) STAOUELI  Algerie","25-09-2019 22:00-08:00",2.8745767,36.7426756
"484","26-09-2019","22:00-08:00","AIN BENIAN","BELTAS NASSIMA","cité 129 logt bt n 03 lot n 61 ain benian","cité 129 logt bt n 03 lot n 61 ain benian AIN BENIAN  Algerie","26-09-2019 22:00-08:00",2.9337917,36.7965083
"485","26-09-2019","22:00-08:00","ALGER CENTRE","ZIDI OUARDA","18 RUE MELHOUSE ALGER CENTRE","18 RUE MELHOUSE ALGER CENTRE ALGER CENTRE  Algerie","26-09-2019 22:00-08:00",3.0533985,36.7708887
"486","26-09-2019","22:00-08:00","BAB EL OUED","HADDADI OTHMANE","02 rue khalef mustapha","02 rue khalef mustapha BAB EL OUED  Algerie","26-09-2019 22:00-08:00",3.0513601,36.7927594
"487","26-09-2019","22:00-08:00","BAB EZZOUAR","HOUSSEIN SALEHA","CITE 300 LOGEMENT BT 18 LOCAL N 81 BAB EZZOUAR","CITE 300 LOGEMENT BT 18 LOCAL N 81 BAB EZZOUAR BAB EZZOUAR  Algerie","26-09-2019 22:00-08:00",3.1971249,36.7157435
"488","26-09-2019","22:00-08:00","BAB HASSEN","KENDRI LILIA","CITE AADL 1104 LOGTS BT H1 LOCAL N°01","CITE AADL 1104 LOGTS BT H1 LOCAL N°01 BAB HASSEN  Algerie","26-09-2019 22:00-08:00",2.9731072,36.6943775
"489","26-09-2019","22:00-08:00","BAB HASSEN","NEDIR NEILA NASSIMA","CITE ELLOUZ LOT N°03 LOCAL A BABA HASSEN","CITE ELLOUZ LOT N°03 LOCAL A BABA HASSEN BAB HASSEN  Algerie","26-09-2019 22:00-08:00",2.9731072,36.6943775
"490","26-09-2019","22:00-08:00","BACHDJARAH","KIHALOUCHE MERIEM","CITE BACHDJARAH 1 BT 44 N01","CITE BACHDJARAH 1 BT 44 N01 BACHDJARAH  Algerie","26-09-2019 22:00-08:00",3.1180085,36.7261506
"491","26-09-2019","22:00-08:00","BARAKI","KASDI ZEHOUR","LOT N°161 BARAKI","LOT N°161 BARAKI BARAKI  Algerie","26-09-2019 22:00-08:00",3.1053105,36.6863642
"492","26-09-2019","22:00-08:00","BEN AKNOUN","HADJARAB NADIA","CITE SONALGAZ N32 ROUTE DELY IBRAHIM BEN AKNOUN","CITE SONALGAZ N32 ROUTE DELY IBRAHIM BEN AKNOUN BEN AKNOUN  Algerie","26-09-2019 22:00-08:00",3.0016236,36.7566843
"493","26-09-2019","22:00-08:00","BIR MOURAD RAIS","KHETTAB ABDELKRIM","CITE SOCIALE N 03 LES SOURCES","CITE SOCIALE N 03 LES SOURCES BIR MOURAD RAIS  Algerie","26-09-2019 22:00-08:00",3.0503737,36.7353493
"494","26-09-2019","22:00-08:00","BIRKHADEM","NAILI NAWEL","cite 468 logts bt2 local n11 djenane essfari birkhadem","cite 468 logts bt2 local n11 djenane essfari birkhadem BIRKHADEM  Algerie","26-09-2019 22:00-08:00",3.0359824,36.7242607
"495","26-09-2019","22:00-08:00","BIRTOUTA","GUETTOUCHE HAMZA","EX ZIB LOCALN°7 BIRTOUTA","EX ZIB LOCALN°7 BIRTOUTA BIRTOUTA  Algerie","26-09-2019 22:00-08:00",3.0476046,36.6460945
"496","26-09-2019","22:00-08:00","BORDJ EL KIFFAN","BELLOUL KATIA MERIAMA","71 CITE ALI SADEK","71 CITE ALI SADEK BORDJ EL KIFFAN  Algerie","26-09-2019 22:00-08:00",3.2341782,36.7532313
"497","26-09-2019","22:00-08:00","BOUROUBA","GRIOUNE OUASSILA","cite dssolier bloc b n20","cite dssolier bloc b n20 BOUROUBA  Algerie","26-09-2019 22:00-08:00",3.1152484,36.7117069
"498","26-09-2019","22:00-08:00","BOUZAREAH","BOUCHEFRA HAMID","03 RUE LANGDOC AIR DE FRANCE","03 RUE LANGDOC AIR DE FRANCE BOUZAREAH  Algerie","26-09-2019 22:00-08:00",3.0081896,36.7797303
"499","26-09-2019","22:00-08:00","CHERAGA","ZOUAGUI MOHAMED","05 PLACE DES MARTYRS CHERAGA","05 PLACE DES MARTYRS CHERAGA CHERAGA  Algerie","26-09-2019 22:00-08:00",2.9225893,36.7623459
"500","26-09-2019","22:00-08:00","DAR EL BEIDA","KERMICHE MOHAMED AMINE","AEROPORT D'ALGER HOUARI BOUMEDIENE -LIGNES INTERIEURES","AEROPORT D'ALGER HOUARI BOUMEDIENE -LIGNES INTERIEURES DAR EL BEIDA  Algerie","26-09-2019 22:00-08:00",3.2067834,36.6975267
"501","26-09-2019","22:00-08:00","DELY IBRAHIM","MOULAI ZINEB","CITE ARMAF BT B DELY BRAHIM","CITE ARMAF BT B DELY BRAHIM DELY IBRAHIM  Algerie","26-09-2019 22:00-08:00",3.0085023,36.7679495
"502","26-09-2019","22:00-08:00","DJASR KASENTINA","ACHOURI EPSE TRIKI NADJOUA","CITE 1074 LOGTS Bt 47 LOCAUX N° 04 ET 05 AIN NAADJA","CITE 1074 LOGTS Bt 47 LOCAUX N° 04 ET 05 AIN NAADJA DJASR KASENTINA  Algerie","26-09-2019 22:00-08:00",3.0826673,36.7044726
"503","26-09-2019","22:00-08:00","DOUERA","TOUAHRIA ABDELKRIM","lot n 13 loti si madani locl c b a 01","lot n 13 loti si madani locl c b a 01 DOUERA  Algerie","26-09-2019 22:00-08:00",2.9275836,36.6490943
"504","26-09-2019","22:00-08:00","EL BIAR","CHABOU MOULAI ABDELMALEK","157 AVENUE ALI KHODJA EL BIAR","157 AVENUE ALI KHODJA EL BIAR EL BIAR  Algerie","26-09-2019 22:00-08:00",3.0229458,36.7687987
"505","26-09-2019","22:00-08:00","EL HARRACH","CHAOUICHI OUACILA","03 rue ouled sidi cheikh belfort","03 rue ouled sidi cheikh belfort EL HARRACH  Algerie","26-09-2019 22:00-08:00",3.1492457,36.7252413
"506","26-09-2019","22:00-08:00","EL MARSA","BANI ABDELKADER","75 RUE COLONEL CHABBOU TAMENFOUST","75 RUE COLONEL CHABBOU TAMENFOUST EL MARSA  Algerie","26-09-2019 22:00-08:00",3.2357376,36.8107649
"507","26-09-2019","22:00-08:00","EL MOURADIA","HAMMAT BACHIRA","07, CHEMIN MOHAMED GACEM","07, CHEMIN MOHAMED GACEM EL MOURADIA  Algerie","26-09-2019 22:00-08:00",3.055858,36.7492717
"508","26-09-2019","22:00-08:00","HARAOUAS","BRAHIMI ZOHRA","cite ain kahla local n b 183 haraouas","cite ain kahla local n b 183 haraouas HARAOUAS  Algerie","26-09-2019 22:00-08:00",3.3294478,36.7631294
"509","26-09-2019","22:00-08:00","HUSSEIN DEY","GAS ASSIA","68 rue boudjemaa moghni","68 rue boudjemaa moghni HUSSEIN DEY  Algerie","26-09-2019 22:00-08:00",3.1025114,36.7374216
"510","26-09-2019","22:00-08:00","KHRAICIA","LARABA RATIBA","RUE MEZIANE LOUNES","RUE MEZIANE LOUNES KHRAICIA  Algerie","26-09-2019 22:00-08:00",3.0537856,36.7433736
"511","26-09-2019","22:00-08:00","KOUBA","MEDDAHI NESRINE","CITE 1216 LOGTS n°01 bt S7 JOLIE VUE KOUBA","CITE 1216 LOGTS n°01 bt S7 JOLIE VUE KOUBA KOUBA  Algerie","26-09-2019 22:00-08:00",3.0789094,36.7220742
"512","26-09-2019","22:00-08:00","LES EUCALYPTUS","MEHENNI HAKIMA","CITE MOUNI RUE 05 VILLA N 02 LES EUCALYPTUS","CITE MOUNI RUE 05 VILLA N 02 LES EUCALYPTUS LES EUCALYPTUS  Algerie","26-09-2019 22:00-08:00",3.1679257,36.6645264
"513","26-09-2019","22:00-08:00","MOHAMMED BELOUIZDAD","LEMDANI FELLA","56 RUE BELOUIZDAD MOHAMED BELOUIZDAD","56 RUE BELOUIZDAD MOHAMED BELOUIZDAD MOHAMMED BELOUIZDAD  Algerie","26-09-2019 22:00-08:00",3.059116,36.755617
"514","26-09-2019","22:00-08:00","OUED KORICHE","DEBIH KHADIDJA","COOPERATIVE IMMOBILERE 05 JUILLET N° 01 ROUTE BOUGUERA","COOPERATIVE IMMOBILERE 05 JUILLET N° 01 ROUTE BOUGUERA OUED KORICHE  Algerie","26-09-2019 22:00-08:00",3.0400945,36.7836306
"515","26-09-2019","22:00-08:00","RAIS HAMIDOU","ZERAIA FATMA MAGDA","67 rue hamid kebladj rais hamidou","67 rue hamid kebladj rais hamidou RAIS HAMIDOU  Algerie","26-09-2019 22:00-08:00",3.0100658,36.8112925
"516","26-09-2019","22:00-08:00","ROUIBA","RABIA NAWEL","CITE DES 200 LOGTS BT B2 N 06 ROUIBA","CITE DES 200 LOGTS BT B2 N 06 ROUIBA ROUIBA  Algerie","26-09-2019 22:00-08:00",3.2885455,36.7259091
"517","26-09-2019","22:00-08:00","SIDI M'HAMED","OUSSALAH SIHEM","70,                               RUE HASSIBA BEN BOUALI SIDI M'HAMED","70,                               RUE HASSIBA BEN BOUALI SIDI M'HAMED SIDI M'HAMED  Algerie","26-09-2019 22:00-08:00",3.0563896,36.7629396
"518","26-09-2019","22:00-08:00","STAOUELI","BENZERGA AMEL","DOMAINE KAITI LOT N301 DIVISION03 STAOUELI","DOMAINE KAITI LOT N301 DIVISION03 STAOUELI STAOUELI  Algerie","26-09-2019 22:00-08:00",2.8881795,36.7516507
"519","27-09-2019","08:00-22:00","AIN BENIAN","DEY MARWA","PLATEAU 2 GROUPE DE PROPRIETE 116 DIVISION 3","PLATEAU 2 GROUPE DE PROPRIETE 116 DIVISION 3 AIN BENIAN  Algerie","27-09-2019 08:00-22:00",2.9337917,36.7965083
"520","27-09-2019","08:00-22:00","ALGER CENTRE","BENABOURA SAMIR","19 RUE ABANE RAMDANE ALGER CENTRE","19 RUE ABANE RAMDANE ALGER CENTRE ALGER CENTRE  Algerie","27-09-2019 08:00-22:00",3.0590738,36.7776747
"521","27-09-2019","08:00-22:00","BAB EL OUED","BOUKENNOUS SOUMEYA","32 Bis rue kouache rachid","32 Bis rue kouache rachid BAB EL OUED  Algerie","27-09-2019 08:00-22:00",3.0534582,36.7920592
"522","27-09-2019","08:00-22:00","BAB EZZOUAR","MANSOUR MALIKA","11 RUE BAHA MOHAMED BAB EZZOUAR","11 RUE BAHA MOHAMED BAB EZZOUAR BAB EZZOUAR  Algerie","27-09-2019 08:00-22:00",3.1963657,36.722667
"523","27-09-2019","08:00-22:00","BARAKI","NECHICHE NACEUR","LOT N°164 CITE ROKAZANE BARAKI","LOT N°164 CITE ROKAZANE BARAKI BARAKI  Algerie","27-09-2019 08:00-22:00",3.0985796,36.6672951
"524","27-09-2019","08:00-22:00","BEN AKNOUN","ASSALA AMEL","CITE ZIDAK N 10","CITE ZIDAK N 10 BEN AKNOUN  Algerie","27-09-2019 08:00-22:00",3.0100658,36.7574811
"525","27-09-2019","08:00-22:00","BENI MESSOUS","MOUHOUB SALIM REDA","AVENUE IBRAHIM HADJRES N°02","AVENUE IBRAHIM HADJRES N°02 BENI MESSOUS  Algerie","27-09-2019 08:00-22:00",2.9817775,36.780603
"526","27-09-2019","08:00-22:00","BIR MOURAD RAIS","MOKRI ASSIA","1 81/01 RUE PICARDIE LA SARPINIERE BIR MOURAD RAIS","1 81/01 RUE PICARDIE LA SARPINIERE BIR MOURAD RAIS BIR MOURAD RAIS  Algerie","27-09-2019 08:00-22:00",2.5280732,49.6636127
"527","27-09-2019","08:00-22:00","BIRKHADEM","MANSOUR RACHID","COOPERATIVE HADJAM MOHAMED LOT N 16 (ROUTE EL HARRACH LOCAL) B BIRKHADEM","COOPERATIVE HADJAM MOHAMED LOT N 16 (ROUTE EL HARRACH LOCAL) B BIRKHADEM BIRKHADEM  Algerie","27-09-2019 08:00-22:00",3.1461715,36.7172472
"528","27-09-2019","08:00-22:00","BIRTOUTA","KORICHI AMEL","CENTRE ALI BOUHADJA 04 BIS","CENTRE ALI BOUHADJA 04 BIS BIRTOUTA  Algerie","27-09-2019 08:00-22:00",3.0005074,36.6457669
"529","27-09-2019","08:00-22:00","BOLOGHINE","NAIT DJOUDI KARIM","95.Avenu ziar abdelkrim BOLOGHINE","95.Avenu ziar abdelkrim BOLOGHINE BOLOGHINE  Algerie","27-09-2019 08:00-22:00",3.0350884,36.8052793
"530","27-09-2019","08:00-22:00","BORDJ EL KIFFAN","BELBACHIR TARIK","QUARTIER ALI SADEK,                                LOT N 66 B BORDJ EL KIFFANE","QUARTIER ALI SADEK,                                LOT N 66 B BORDJ EL KIFFANE BORDJ EL KIFFAN  Algerie","27-09-2019 08:00-22:00",3.2341782,36.7532313
"531","27-09-2019","08:00-22:00","BOUROUBA","HOCINI MOHAMED EL BACHIR","CITE CHERIF BEIDI BLOC 07 N25 (ex cite d'urgence)BOUROUBA","CITE CHERIF BEIDI BLOC 07 N25 (ex cite d'urgence)BOUROUBA BOUROUBA  Algerie","27-09-2019 08:00-22:00",3.1249643,36.7218878
"532","27-09-2019","08:00-22:00","CHERAGA","TOUATI AMEL","HAI DES FRERES KELOUAZ CHERAGA","HAI DES FRERES KELOUAZ CHERAGA CHERAGA  Algerie","27-09-2019 08:00-22:00",2.9225893,36.7623459
"533","27-09-2019","08:00-22:00","DAR EL BEIDA","BENDAOUD ADEL","48 RUE MEDINA DJADIDA","48 RUE MEDINA DJADIDA DAR EL BEIDA  Algerie","27-09-2019 08:00-22:00",3.2281983,36.7060145
"534","27-09-2019","08:00-22:00","DELY IBRAHIM","ARBAOUI LOUIZA","CITE AIN ALLAH BT 419 B DELY IBRAHIM","CITE AIN ALLAH BT 419 B DELY IBRAHIM DELY IBRAHIM  Algerie","27-09-2019 08:00-22:00",2.990057,36.7526005
"535","27-09-2019","08:00-22:00","DJASR KASENTINA","CHERGUI SALIHA","CITE 17 OCTOBRE 1961 LOT N°03 GUE DE CONSTANTINE","CITE 17 OCTOBRE 1961 LOT N°03 GUE DE CONSTANTINE DJASR KASENTINA  Algerie","27-09-2019 08:00-22:00",3.0908915,36.7098163
